Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2020-04-09,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-09,HDFCBANK,,,,,,,,
2020-04-09,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-09,INFY,,,,0.0,,23.726673646609594,,
2020-04-09,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-09,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-10,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-10,HDFCBANK,,,,,,,,
2020-04-10,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-10,INFY,,,,0.0,,23.726673646609594,,
2020-04-10,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-10,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-13,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-13,HDFCBANK,,,,,,,,
2020-04-13,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-13,INFY,,,,0.0,,23.726673646609594,,
2020-04-13,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-13,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-14,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-14,HDFCBANK,,,,,,,,
2020-04-14,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-14,INFY,,,,0.0,,23.726673646609594,,
2020-04-14,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-14,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-15,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-15,HDFCBANK,,,,,,,,
2020-04-15,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-15,INFY,,,,0.0,,23.726673646609594,,
2020-04-15,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-15,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-16,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-16,HDFCBANK,,,,,,,,
2020-04-16,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-16,INFY,,,,0.0,,23.726673646609594,,
2020-04-16,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-16,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-17,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-17,HDFCBANK,,,,,,,,
2020-04-17,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-17,INFY,,,,0.0,,23.726673646609594,,
2020-04-17,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-17,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-20,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-20,HDFCBANK,,,,,,,,
2020-04-20,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-20,INFY,,,,0.0,,23.726673646609594,,
2020-04-20,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-20,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-21,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-21,HDFCBANK,,,,,,,,
2020-04-21,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-21,INFY,,,,0.0,,23.726673646609594,,
2020-04-21,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-21,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-22,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-22,HDFCBANK,,,,,,,,
2020-04-22,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-22,INFY,,,,0.0,,23.726673646609594,,
2020-04-22,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-22,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-23,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-23,HDFCBANK,,,,,,,,
2020-04-23,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-23,INFY,,,,0.0,,23.726673646609594,,
2020-04-23,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-23,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-24,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-24,HDFCBANK,,,,,,,,
2020-04-24,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-24,INFY,,,,0.0,,23.726673646609594,,
2020-04-24,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-24,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-27,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-27,HDFCBANK,,,,,,,,
2020-04-27,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-27,INFY,,,,0.0,,23.726673646609594,,
2020-04-27,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-27,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-28,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-28,HDFCBANK,,,,,,,,
2020-04-28,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-28,INFY,,,,0.0,,23.726673646609594,,
2020-04-28,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-28,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-29,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-29,HDFCBANK,,,,,,,,
2020-04-29,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-29,INFY,,,,0.0,,23.726673646609594,,
2020-04-29,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-29,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-30,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-30,HDFCBANK,,,,,,,,
2020-04-30,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-30,INFY,,,,0.0,,23.726673646609594,,
2020-04-30,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-30,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-01,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-01,HDFCBANK,,,,,,,,
2020-05-01,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-01,INFY,,,,0.0,,23.726673646609594,,
2020-05-01,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-01,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-04,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-04,HDFCBANK,,,,,,,,
2020-05-04,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-04,INFY,,,,0.0,,23.726673646609594,,
2020-05-04,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-04,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-05,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-05,HDFCBANK,,,,,,,,
2020-05-05,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-05,INFY,,,,0.0,,23.726673646609594,,
2020-05-05,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-05,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-06,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-06,HDFCBANK,,,,,,,,
2020-05-06,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-06,INFY,,,,0.0,,23.726673646609594,,
2020-05-06,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-06,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-07,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-07,HDFCBANK,,,,,,,,
2020-05-07,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-07,INFY,,,,0.0,,23.726673646609594,,
2020-05-07,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-07,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-08,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-08,HDFCBANK,,,,,,,,
2020-05-08,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-08,INFY,,,,0.0,,23.726673646609594,,
2020-05-08,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-08,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-11,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-11,HDFCBANK,,,,,,,,
2020-05-11,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-11,INFY,,,,0.0,,23.726673646609594,,
2020-05-11,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-11,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-12,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-12,HDFCBANK,,,,,,,,
2020-05-12,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-12,INFY,,,,0.0,,23.726673646609594,,
2020-05-12,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-12,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-13,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-13,HDFCBANK,,,,,,,,
2020-05-13,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-13,INFY,,,,0.0,,23.726673646609594,,
2020-05-13,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-13,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-14,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-05-14,HDFCBANK,,,,,,,,
2020-05-14,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-05-14,INFY,,,,0.0,,23.726673646609594,,
2020-05-14,MM,,,,1.771953080059025,,15.0488957807068,,
2020-05-14,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-05-15,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-15,HDFCBANK,,,,,,,,
2020-05-15,HUL,,,,0.0,,82.09989063069631,,
2020-05-15,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-15,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-15,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-18,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-18,HDFCBANK,,,,,,,,
2020-05-18,HUL,,,,0.0,,82.09989063069631,,
2020-05-18,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-18,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-18,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-19,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-19,HDFCBANK,,,,,,,,
2020-05-19,HUL,,,,0.0,,82.09989063069631,,
2020-05-19,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-19,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-19,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-20,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-20,HDFCBANK,,,,,,,,
2020-05-20,HUL,,,,0.0,,82.09989063069631,,
2020-05-20,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-20,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-20,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-21,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-21,HDFCBANK,,,,,,,,
2020-05-21,HUL,,,,0.0,,82.09989063069631,,
2020-05-21,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-21,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-21,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-22,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-22,HDFCBANK,,,,,,,,
2020-05-22,HUL,,,,0.0,,82.09989063069631,,
2020-05-22,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-22,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-22,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-25,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-25,HDFCBANK,,,,,,,,
2020-05-25,HUL,,,,0.0,,82.09989063069631,,
2020-05-25,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-25,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-25,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-26,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-26,HDFCBANK,,,,,,,,
2020-05-26,HUL,,,,0.0,,82.09989063069631,,
2020-05-26,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-26,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-26,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-27,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-27,HDFCBANK,,,,,,,,
2020-05-27,HUL,,,,0.0,,82.09989063069631,,
2020-05-27,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-27,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-27,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-28,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-28,HDFCBANK,,,,,,,,
2020-05-28,HUL,,,,0.0,,82.09989063069631,,
2020-05-28,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-28,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-28,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-05-29,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-05-29,HDFCBANK,,,,,,,,
2020-05-29,HUL,,,,0.0,,82.09989063069631,,
2020-05-29,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-05-29,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-05-29,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-01,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-01,HDFCBANK,,,,,,,,
2020-06-01,HUL,,,,0.0,,82.09989063069631,,
2020-06-01,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-01,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-01,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-02,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-02,HDFCBANK,,,,,,,,
2020-06-02,HUL,,,,0.0,,82.09989063069631,,
2020-06-02,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-02,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-02,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-03,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-03,HDFCBANK,,,,,,,,
2020-06-03,HUL,,,,0.0,,82.09989063069631,,
2020-06-03,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-03,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-03,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-04,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-04,HDFCBANK,,,,,,,,
2020-06-04,HUL,,,,0.0,,82.09989063069631,,
2020-06-04,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-04,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-04,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-05,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-05,HDFCBANK,,,,,,,,
2020-06-05,HUL,,,,0.0,,82.09989063069631,,
2020-06-05,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-05,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-05,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-08,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-08,HDFCBANK,,,,,,,,
2020-06-08,HUL,,,,0.0,,82.09989063069631,,
2020-06-08,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-08,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-08,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-09,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-09,HDFCBANK,,,,,,,,
2020-06-09,HUL,,,,0.0,,82.09989063069631,,
2020-06-09,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-09,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-09,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-10,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-10,HDFCBANK,,,,,,,,
2020-06-10,HUL,,,,0.0,,82.09989063069631,,
2020-06-10,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-10,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-10,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-11,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-11,HDFCBANK,,,,,,,,
2020-06-11,HUL,,,,0.0,,82.09989063069631,,
2020-06-11,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-11,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-11,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-12,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-12,HDFCBANK,,,,,,,,
2020-06-12,HUL,,,,0.0,,82.09989063069631,,
2020-06-12,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-12,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-12,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-15,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-15,HDFCBANK,,,,,,,,
2020-06-15,HUL,,,,0.0,,82.09989063069631,,
2020-06-15,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-15,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-15,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-16,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-16,HDFCBANK,,,,,,,,
2020-06-16,HUL,,,,0.0,,82.09989063069631,,
2020-06-16,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-16,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-16,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-17,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-17,HDFCBANK,,,,,,,,
2020-06-17,HUL,,,,0.0,,82.09989063069631,,
2020-06-17,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-17,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-17,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-18,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-18,HDFCBANK,,,,,,,,
2020-06-18,HUL,,,,0.0,,82.09989063069631,,
2020-06-18,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-18,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-18,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-19,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-19,HDFCBANK,,,,,,,,
2020-06-19,HUL,,,,0.0,,82.09989063069631,,
2020-06-19,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-19,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-19,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-22,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-22,HDFCBANK,,,,,,,,
2020-06-22,HUL,,,,0.0,,82.09989063069631,,
2020-06-22,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-22,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-22,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-23,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-23,HDFCBANK,,,,,,,,
2020-06-23,HUL,,,,0.0,,82.09989063069631,,
2020-06-23,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-23,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-23,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-24,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-24,HDFCBANK,,,,,,,,
2020-06-24,HUL,,,,0.0,,82.09989063069631,,
2020-06-24,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-24,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-24,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-25,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-25,HDFCBANK,,,,,,,,
2020-06-25,HUL,,,,0.0,,82.09989063069631,,
2020-06-25,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-25,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-25,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-26,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-26,HDFCBANK,,,,,,,,
2020-06-26,HUL,,,,0.0,,82.09989063069631,,
2020-06-26,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-26,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-26,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-29,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-29,HDFCBANK,,,,,,,,
2020-06-29,HUL,,,,0.0,,82.09989063069631,,
2020-06-29,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-29,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-29,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-06-30,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-06-30,HDFCBANK,,,,,,,,
2020-06-30,HUL,,,,0.0,,82.09989063069631,,
2020-06-30,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-06-30,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-06-30,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-01,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-01,HDFCBANK,,,,,,,,
2020-07-01,HUL,,,,0.0,,82.09989063069631,,
2020-07-01,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-01,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-01,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-02,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-02,HDFCBANK,,,,,,,,
2020-07-02,HUL,,,,0.0,,82.09989063069631,,
2020-07-02,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-02,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-02,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-03,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-03,HDFCBANK,,,,,,,,
2020-07-03,HUL,,,,0.0,,82.09989063069631,,
2020-07-03,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-03,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-03,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-06,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-06,HDFCBANK,,,,,,,,
2020-07-06,HUL,,,,0.0,,82.09989063069631,,
2020-07-06,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-06,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-06,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-07,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-07,HDFCBANK,,,,,,,,
2020-07-07,HUL,,,,0.0,,82.09989063069631,,
2020-07-07,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-07,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-07,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-08,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-08,HDFCBANK,,,,,,,,
2020-07-08,HUL,,,,0.0,,82.09989063069631,,
2020-07-08,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-08,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-08,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-09,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-09,HDFCBANK,,,,,,,,
2020-07-09,HUL,,,,0.0,,82.09989063069631,,
2020-07-09,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-09,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-09,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-10,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-10,HDFCBANK,,,,,,,,
2020-07-10,HUL,,,,0.0,,82.09989063069631,,
2020-07-10,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-10,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-10,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-13,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-13,HDFCBANK,,,,,,,,
2020-07-13,HUL,,,,0.0,,82.09989063069631,,
2020-07-13,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-13,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-13,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-14,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-14,HDFCBANK,,,,,,,,
2020-07-14,HUL,,,,0.0,,82.09989063069631,,
2020-07-14,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-14,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-14,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-15,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-15,HDFCBANK,,,,,,,,
2020-07-15,HUL,,,,0.0,,82.09989063069631,,
2020-07-15,INFY,,,,0.0707868601986249,,25.422459893048128,,
2020-07-15,MM,,,,2.053891766118742,,-0.8031224198754034,,
2020-07-15,RELIANCE,,,,0.7906497820404929,,8.878677370949715,,
2020-07-16,BHARTIARTL,,,,1.9214207012768163,,-39.748525503921186,,
2020-07-16,HDFCBANK,,,,,,,,
2020-07-16,HUL,,,,0.0,,82.09989063069631,,
