Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-07-17,502.1170654296875,520.2125244140625,155.68832397460938,2123.974853515625,342.1909484863281,786.6111450195312,148.87705993652344,174.286865234375,264.385498046875,808.085205078125,29.449169158935547,1922.7562255859375
2020-07-20,522.6241455078125,536.5987548828125,154.48814392089844,2120.69970703125,351.089111328125,813.7415161132812,147.84133911132812,175.17431640625,262.71246337890625,808.8848876953125,29.570846557617188,1929.0023193359375
2020-07-21,525.6456909179688,539.2034301757812,153.6240234375,2108.91748046875,366.3706359863281,815.87548828125,147.49609375,176.111083984375,270.669189453125,810.226318359375,30.137252807617188,1943.98681640625
2020-07-22,523.873046875,533.4255981445312,153.52798461914062,2045.686767578125,368.59521484375,799.457763671875,150.7950897216797,170.98355102539062,267.35302734375,804.4223022460938,29.373645782470703,1914.1944580078125
2020-07-23,527.6717529296875,535.3436889648438,155.54429626464844,2011.8878173828125,379.37933349609375,790.7918090820312,153.97901916503906,169.35655212402344,273.6666564941406,809.3257446289062,29.528881072998047,1896.9388427734375
2020-07-24,549.5755615234375,529.9921264648438,149.97543334960938,2010.0223388671875,369.2722473144531,803.7689819335938,153.1350860595703,165.41229248046875,268.876708984375,809.1123046875,29.042190551757812,1884.8822021484375
2020-07-27,566.6703491210938,511.2379455566406,151.89572143554688,2021.1217041015625,346.73675537109375,826.0657348632812,150.68003845214844,174.4840850830078,263.41949462890625,813.7274169921875,29.60860252380371,1928.0423583984375
2020-07-28,575.843994140625,514.624267578125,158.13671875,2040.2734375,340.5467529296875,838.607421875,149.91281127929688,180.74559020996094,275.65838623046875,801.7747802734375,30.082706451416016,2017.987548828125
2020-07-29,561.2550659179688,504.1815490722656,157.5126190185547,2030.0380859375,339.5311584472656,831.0302734375,150.91018676757812,181.68235778808594,276.73388671875,778.4395751953125,31.362377166748047,1988.5443115234375
2020-07-30,562.1036987304688,497.5750732421875,155.54429626464844,2006.099609375,333.6313781738281,837.38818359375,148.3400115966797,180.00601196289062,275.84759521484375,774.9761962890625,30.762401580810547,1991.5589599609375
2020-07-31,569.984130859375,489.1215515136719,156.6004638671875,2019.1651611328125,335.420654296875,841.35107421875,148.95379638671875,182.27398681640625,272.0135803222656,774.8917236328125,30.737232208251953,1993.2188720703125
2020-08-03,570.5902099609375,474.53497314453125,154.9202117919922,2014.2313232421875,331.98712158203125,833.425537109375,147.76461791992188,188.14108276367188,260.6212158203125,775.0136108398438,31.341400146484375,1969.4111328125
2020-08-04,559.8405151367188,493.3127746582031,155.88037109375,2008.109375,339.48284912109375,827.2850341796875,148.5701904296875,191.49368286132812,263.6883850097656,777.6024780273438,31.236509323120117,1965.523193359375
2020-08-05,556.4054565429688,486.63519287109375,168.74636840820312,2005.1400146484375,340.64349365234375,822.799560546875,147.9180450439453,194.6490936279297,265.7298583984375,774.0077514648438,33.2126579284668,1974.0848388671875
2020-08-06,569.74169921875,492.86279296875,170.90670776367188,2028.804443359375,346.9785461425781,845.5752563476562,149.8744354248047,194.05743408203125,266.9049072265625,782.1588745117188,34.473838806152344,2016.5465087890625
2020-08-07,557.941162109375,494.3546142578125,170.52264404296875,2019.7587890625,346.2048034667969,828.1996459960938,150.4114990234375,196.6212158203125,267.3829345703125,787.3858642578125,34.78375244140625,2005.40625
2020-08-10,559.355712890625,497.5750732421875,171.48280334472656,2016.286865234375,351.62103271484375,828.5914916992188,152.55967712402344,198.7905731201172,270.908203125,781.6242065429688,35.313194274902344,1994.4422607421875
2020-08-11,552.6875,505.1524658203125,171.81884765625,2019.8507080078125,355.2963562011719,826.0657348632812,155.78196716308594,208.10887145996094,271.7845458984375,779.60986328125,35.85124206542969,1991.908203125
2020-08-12,579.6024780273438,503.7553405761719,168.7943878173828,2005.642822265625,354.812744140625,831.7269897460938,156.6642303466797,206.23533630371094,265.9090576171875,775.7664184570312,35.68337631225586,1972.207275390625
2020-08-13,585.6644897460938,501.5531921386719,176.2355194091797,2008.8863525390625,355.9733581542969,828.4608154296875,154.55442810058594,210.13031005859375,266.13812255859375,772.640625,35.5628547668457,1969.673583984375
2020-08-14,573.1364135742188,489.9029235839844,177.57974243164062,1986.2724609375,349.54156494140625,830.551025390625,150.68003845214844,209.09494018554688,260.4020690917969,767.0360107421875,36.0277214050293,1958.926513671875
2020-08-17,581.016845703125,489.09783935546875,184.87689208984375,2006.510498046875,348.3809814453125,833.9479370117188,152.4829559326172,220.48399353027344,264.4053649902344,770.234619140625,36.59159851074219,1968.7557373046875
2020-08-18,577.4605712890625,500.3454895019531,188.18942260742188,2023.23095703125,357.4241638183594,842.7011108398438,152.3295135498047,221.76585388183594,272.7306213378906,776.4111938476562,37.40512466430664,1983.040283203125
2020-08-19,573.7426147460938,505.1287536621094,188.95751953125,2004.2724609375,362.1633605957031,835.5156860351562,152.25282287597656,224.2310028076172,269.9920349121094,766.6162109375,37.16407775878906,1971.5516357421875
2020-08-20,573.944580078125,501.5294494628906,191.06985473632812,1997.0540771484375,355.6832580566406,831.9011840820312,150.21969604492188,231.57720947265625,266.5564270019531,760.3409423828125,37.24156188964844,1968.2747802734375
2020-08-21,570.5499267578125,514.1505737304688,188.42945861816406,2011.99267578125,358.9716491699219,826.3704223632812,150.9868927001953,220.48399353027344,266.7655334472656,776.7559814453125,36.918724060058594,1964.56201171875
2020-08-24,570.38818359375,529.0213623046875,185.59698486328125,2005.003173828125,367.8697509765625,825.1511840820312,150.91018676757812,222.65333557128906,276.29571533203125,772.8563232421875,36.97468566894531,1964.125244140625
2020-08-25,567.0744018554688,530.2762451171875,183.67669677734375,1991.0235595703125,373.6729431152344,817.05126953125,149.91281127929688,218.90626525878906,278.85504150390625,763.9171752929688,36.50120544433594,1959.363525390625
2020-08-26,576.1270141601562,529.6842041015625,185.78904724121094,1994.40380859375,376.5744934082031,828.1124267578125,149.56756591796875,218.6597442626953,286.14459228515625,759.3138427734375,36.5872917175293,1968.8428955078125
2020-08-27,573.9852294921875,526.6769409179688,187.13323974609375,1983.8514404296875,379.33099365234375,824.846435546875,149.03048706054688,213.13780212402344,282.8184509277344,755.7330322265625,36.74655532836914,1964.38720703125
2020-08-28,570.9945068359375,527.8135986328125,186.07708740234375,1966.216796875,396.2567443847656,814.5690307617188,150.0278778076172,213.28570556640625,292.19927978515625,755.1491088867188,36.5184211730957,1955.78173828125
2020-08-31,561.2550659179688,528.4530029296875,177.86778259277344,1934.6031494140625,381.6522216796875,808.7769775390625,146.6138153076172,202.24179077148438,279.1039733886719,748.034423828125,35.55424118041992,1972.1195068359375
2020-09-01,557.375244140625,533.8756103515625,186.31710815429688,1975.079345703125,378.12200927734375,796.1915893554688,145.92332458496094,214.96202087402344,284.9396057128906,759.6351928710938,36.901512145996094,1962.5963134765625
2020-09-02,567.357421875,537.11962890625,188.38143920898438,1956.805419921875,379.5244140625,804.7706909179688,146.8055877685547,218.16671752929688,283.5155944824219,750.0511474609375,37.762393951416016,1979.021728515625
2020-09-03,571.237060546875,535.5804443359375,185.293212890625,1954.521484375,370.1910705566406,814.8302612304688,146.9973907470703,218.5611572265625,278.1778259277344,768.8674926757812,37.71504211425781,2009.0316162109375
2020-09-04,566.4279174804688,530.0868530273438,181.7224578857422,1941.2728271484375,360.32568359375,800.5464477539062,143.23809814453125,207.7144317626953,274.8617248535156,761.3093872070312,36.26877212524414,1999.6842041015625
2020-09-07,572.8939819335938,525.9192504882812,180.9503936767578,1975.947509765625,361.1478271484375,805.68505859375,145.07936096191406,201.699462890625,272.611083984375,769.3245239257812,36.372074127197266,2033.1024169921875
2020-09-08,586.7152709960938,526.8427734375,173.95367431640625,1957.35400390625,363.3724060058594,818.096435546875,144.35052490234375,192.0853271484375,269.0161437988281,756.3333129882812,34.874149322509766,2051.5810546875
2020-09-09,583.5223999023438,519.2890625,176.4145965576172,1948.217041015625,355.5381164550781,808.036865234375,141.01318359375,191.09925842285156,264.1265563964844,765.0567626953125,35.93302536010742,2033.6268310546875
2020-09-10,583.8862915039062,516.47119140625,170.47940063476562,1949.7247314453125,358.5364074707031,818.7496337890625,141.8571014404297,193.16998291015625,262.8020935058594,770.13134765625,35.123802185058594,2036.68408203125
2020-09-11,583.280029296875,510.83551025390625,172.4095458984375,1972.8873291015625,358.343017578125,823.670654296875,141.12826538085938,199.03707885742188,264.9630432128906,765.6594848632812,35.08076095581055,2074.209716796875
2020-09-14,644.3110961914062,501.0322265625,169.65911865234375,1940.22216796875,351.7661437988281,852.1511840820312,140.66793823242188,206.72837829589844,259.8544006347656,754.3073120117188,34.83540725708008,2176.6923828125
2020-09-15,642.4873657226562,506.975830078125,170.575927734375,1941.090087890625,359.3585205078125,855.6784057617188,139.47874450683594,203.3264617919922,263.6883850097656,752.321044921875,34.887062072753906,2176.6923828125
2020-09-16,639.6912841796875,517.9393920898438,177.37965393066406,1958.49609375,362.40521240234375,872.488037109375,138.59646606445312,201.30502319335938,263.9771728515625,759.6774291992188,34.83110046386719,2186.826171875
2020-09-17,655.1312255859375,513.1797485351562,169.70736694335938,1944.5167236328125,356.8922119140625,880.5445556640625,137.02365112304688,199.43150329589844,259.93402099609375,756.0918579101562,34.32318115234375,2150.089111328125
2020-09-18,656.9954833984375,500.72442626953125,173.2298583984375,1917.5626220703125,357.4241638183594,872.8364868164062,137.40728759765625,195.5365753173828,254.35736083984375,754.4832153320312,34.04770278930664,2140.434326171875
2020-09-21,650.5114135742188,496.9356994628906,161.31126403808594,1861.9188232421875,339.19268798828125,879.5863647460938,134.83712768554688,171.9696044921875,256.4984130859375,723.70263671875,32.145164489746094,2153.888916015625
2020-09-22,665.4246826171875,490.35284423828125,157.74049377441406,1851.8685302734375,342.7712707519531,877.4961547851562,133.64796447753906,167.53231811523438,253.0528106689453,712.8453979492188,32.20973205566406,2204.25634765625
2020-09-23,659.83203125,495.9648742675781,159.670654296875,1875.3961181640625,340.304931640625,888.1654052734375,132.3437042236328,173.35009765625,254.01878356933594,720.6683349609375,31.103500366210938,2155.766845703125
2020-09-24,638.9212646484375,487.98492431640625,153.54244995117188,1883.025146484375,324.6849060058594,849.5381469726562,127.77882385253906,161.91175842285156,248.1831512451172,715.640625,29.60557746887207,2037.6453857421875
2020-09-25,670.855224609375,494.42559814453125,156.389404296875,1899.60888671875,337.2099609375,880.9364013671875,131.0010986328125,173.3994140625,249.56736755371094,738.0564575195312,30.311498641967773,2116.32080078125
2020-09-28,676.9744873046875,499.2562255859375,161.842041015625,1885.218017578125,351.089111328125,880.0220336914062,132.95745849609375,181.2879180908203,254.67604064941406,737.2590942382812,31.077674865722656,2119.815673828125
2020-09-29,658.7379760742188,503.2107849121094,170.2381591796875,1857.716064453125,345.3343200683594,878.8025512695312,129.96534729003906,189.4722442626953,251.598876953125,732.6183471679688,31.85677146911621,2174.071044921875
2020-09-30,657.8059692382812,510.811767578125,169.12832641601562,1889.740966796875,343.10980224609375,878.1494140625,131.7299346923828,184.24610900878906,252.5847625732422,746.585205078125,30.97006607055664,2177.478759765625
2020-10-01,658.900146484375,524.2379760742188,168.0184783935547,1914.18212890625,357.0856628417969,886.3365478515625,131.0778045654297,187.64804077148438,259.92413330078125,750.4240112304688,31.417726516723633,2204.693115234375
2020-10-05,668.0183715820312,527.7425537109375,172.79556274414062,1928.8466796875,360.857666015625,913.3796997070312,129.8502655029297,193.95884704589844,261.8261413574219,751.9552001953125,32.91134262084961,2364.00927734375
2020-10-06,672.0304565429688,541.831787109375,170.72067260742188,1933.2784423828125,368.1116027832031,919.5201416015625,130.34893798828125,191.24716186523438,266.5364685058594,744.624755859375,32.48951721191406,2371.435791015625
2020-10-07,671.1387329101562,550.427490234375,166.81214904785156,1954.7044677734375,370.0943298339844,928.9265747070312,130.04205322265625,188.97923278808594,263.8377380371094,755.765869140625,31.94716453552246,2390.3515625
2020-10-08,688.564697265625,564.4220581054688,168.1632537841797,1974.302734375,374.78521728515625,952.5732421875,128.2391357421875,191.7895050048828,262.92156982421875,764.6862182617188,32.166690826416016,2468.763916015625
2020-10-09,693.58984375,584.1942749023438,164.0616912841797,1954.97802734375,388.3258056640625,963.9830322265625,128.7761688232422,191.1485595703125,262.8717956542969,751.9998779296875,31.809423446655273,2457.624755859375
2020-10-12,701.7353515625,574.7698364257812,166.1365966796875,1953.8363037109375,390.7921447753906,986.0181884765625,132.11354064941406,190.31040954589844,261.487548828125,745.8136596679688,31.94716453552246,2472.52099609375
2020-10-13,729.7789306640625,567.5712890625,167.19818115234375,1953.6531982421875,383.2480773925781,1008.4021606445312,130.54074096679688,189.1271209716797,267.87091064453125,735.064208984375,31.710424423217773,2469.50634765625
2020-10-14,721.7141723632812,573.7516479492188,168.114990234375,1971.881591796875,393.4518737792969,990.2860717773438,128.73780822753906,187.50010681152344,269.5439758300781,735.066650390625,32.33025360107422,2465.16357421875
2020-10-15,697.0344848632812,553.7425537109375,167.58419799804688,1966.76513671875,378.1703186035156,965.2457275390625,126.62798309326172,180.3511505126953,260.8203430175781,731.7694702148438,32.18820571899414,2404.621826171875
