Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-11-05,971.8737182617188,988.5998058042665,967.4721162768378,977.0676300960755,9568890,INFY,0.009145211613027372,0.009187156829204124
2020-11-06,979.5762939453125,986.9269460585514,961.0455109137039,975.3947730320434,8807127,INFY,0.0078942485196886,0.007925490255431988
2020-11-09,1000.5281372070312,1008.8471215337156,986.9711823190069,994.1458146667874,10160320,INFY,0.021163151717766296,0.02138867936190425
2020-11-10,960.4735107421875,980.5447491984452,948.9852877896575,980.5447491984452,15622869,INFY,-0.04085687355851106,-0.04003348329278977
2020-11-11,988.1595458984375,991.5487575926202,956.9081749591105,964.831057732461,12514800,INFY,0.028417765198362737,0.028825402102819142
2020-11-12,983.9779663085938,1005.3257325201647,980.4566852840047,993.089259467524,9180976,INFY,-0.004240663574911648,-0.004231684657806767
2020-11-13,989.6558837890625,997.4027442041574,983.317621602863,985.9585820906057,6363212,INFY,0.0057537857334894645,0.00577037055186258
2020-11-14,997.7989501953125,1003.257000253714,995.7302190879453,1000.9241300854196,1136144,INFY,0.008194512734805435,0.008228179652782774
2020-11-17,989.2159423828125,1007.9668089752155,979.4884669125225,1007.7467288859197,12813968,INFY,-0.00863915134927224,-0.008601941113307365
2020-11-18,977.6396484375,997.1386550451887,969.6286485885593,993.4413531618028,9839468,INFY,-0.011771507450503337,-0.011702494318305945
2020-11-19,965.4913940429688,981.293102162355,962.8944918598894,968.3524353291685,10092343,INFY,-0.01250395615022258,-0.01242610650452547
2020-11-20,971.3013305664062,976.2751614927153,960.5174074570413,973.634200731238,8063554,INFY,0.0059995619323316065,0.006017595350185978
2020-11-23,1003.4332275390625,1007.790878174103,970.0690615205804,972.7540818349283,10546363,INFY,0.03254587616073641,0.03308128585999026
2020-11-24,1003.6092529296875,1016.6819885689223,997.7110421379086,1007.9667956557724,8515426,INFY,0.0001754077382908298,0.0001754231231276826
2020-11-25,982.1295776367188,1006.6464818278652,978.256145982698,1000.9243986342656,8958701,INFY,-0.02163478175204887,-0.021402428515148064
2020-11-26,979.9725341796875,985.9146963211333,966.855847421425,985.9146963211333,10962256,INFY,-0.002198707511730729,-0.0021962921249369938
2020-11-27,968.352294921875,986.8390205522016,960.4294125088778,984.1980597478693,25306145,INFY,-0.0119285828235172,-0.011857719326327398
2020-12-01,1001.6724853515625,1003.7852756765791,972.7980424462677,972.7980424462677,8933802,INFY,0.03383040518645257,0.03440916142236827
2020-12-02,1004.3573608398438,1010.1233938062726,986.8389669635521,998.2831298275363,6741637,INFY,0.0026768067250233954,0.0026803925709699694
2020-12-03,991.63671875,1009.727343166002,988.3355177588295,1009.727343166002,16212632,INFY,-0.012746344736801177,-0.012665454135972865
2020-12-04,998.85546875,1000.924200001872,981.5571530361366,990.36035620238,10564055,INFY,0.007253262980284339,0.007279631606521786
2020-12-07,1006.6463623046875,1015.0094059792783,1000.0439594036948,1009.9916227589177,7792141,INFY,0.007769559345328441,0.007799820693215276
2020-12-08,1015.3174438476562,1027.3338379950642,1007.9667904921581,1007.9667904921581,12308330,INFY,0.008576943536883357,0.008613830901962993
2020-12-09,1034.552490234375,1038.3379109356183,1018.5307019521072,1028.258285348404,10039346,INFY,0.018767640474347806,0.018944859564143268
2020-12-10,1027.993896484375,1031.427166699572,1012.3682131937753,1018.882604057823,9488782,INFY,-0.006359726887139947,-0.006339546627077586
2020-12-11,1023.9886474609375,1031.6914509697035,1016.9901432573675,1020.9075260574311,10574009,INFY,-0.0039037896514064504,-0.003896179770264241
2020-12-14,1025.177001953125,1032.2635155708274,1010.7836797307418,1029.4465337227045,6728187,INFY,0.001159842422446576,0.0011605152997877788
2020-12-15,1016.417724609375,1024.428617277518,1014.1289134843294,1017.6501944339277,6905926,INFY,-0.008580871586486703,-0.008544160985919702
2020-12-16,1026.1893310546875,1029.0064204921753,1015.5374769134664,1021.171548327468,7788404,INFY,0.009567851988233317,0.009613770213489525
2020-12-17,1020.4673461914062,1029.0065183931567,1017.826385039295,1026.3655572410455,6658153,INFY,-0.005591558012920775,-0.0055759543488922425
2020-12-18,1047.4049072265625,1051.9825288026625,1034.90429721945,1041.2866180008887,15995676,INFY,0.026054883099501883,0.02639727879161713
2020-12-21,1036.4012451171875,1064.9675989808431,1014.1731551198606,1045.8206303692841,10858352,INFY,-0.010561216910899613,-0.010505643074092297
2020-12-22,1074.4310302734375,1077.3800820720362,1035.3447836733826,1040.5386954389212,10901851,INFY,0.0360368762085623,0.036694075132985615
2020-12-23,1103.0853271484375,1108.1911200982577,1083.2781216149863,1089.8364644627864,15878346,INFY,0.026319849134358798,0.02666927524208562
2020-12-24,1088.1199951171875,1100.3124102877798,1079.272732749329,1100.3124102877798,7313885,INFY,-0.013659664452663896,-0.013566794574211727
2020-12-28,1091.861328125,1098.639751556463,1088.075907791497,1090.2326495757873,4607051,INFY,0.003432448380355756,0.003438345977099244
2020-12-29,1100.66455078125,1104.3177941793053,1087.1956067576748,1087.1956067576748,6878105,INFY,0.008030254098432216,0.008062583067546925
2020-12-30,1097.58349609375,1103.3055785810864,1089.9687032914826,1103.0414394818924,5194690,INFY,-0.002803192942151319,-0.002799267665441807
2020-12-31,1105.5064697265625,1107.7952814160246,1090.7170431068187,1094.2383249247584,7430470,INFY,0.007192632087599783,0.0072185611946700146
2021-01-01,1109.5997314453125,1114.0453921542232,1105.5063278261723,1107.3549790511033,4253550,INFY,0.0036957743837770043,0.003702612178979381
2021-01-04,1134.0726318359375,1135.6131923682199,1110.2159730853582,1117.1264659808303,7208454,INFY,0.021815904502457493,0.022055611313773316
2021-01-05,1138.9583740234375,1143.5359963052456,1122.4523694578306,1128.5705521657621,8145280,INFY,0.004298885232198769,0.004308138694424368
2021-01-06,1128.6585693359375,1146.1769637767932,1116.2901343186134,1144.4163232794403,7161715,INFY,-0.009084316952227138,-0.009043179208661822
2021-01-07,1111.0965576171875,1142.347935846746,1105.2424047101547,1140.8953855072564,10954918,INFY,-0.01568240334499359,-0.01556007476121224
2021-01-08,1155.0684814453125,1159.2060521819562,1125.2696546603722,1125.2696546603722,13186251,INFY,0.0388122160832267,0.039575249807654256
2021-01-11,1211.4967041015625,1217.791015480157,1179.6291535352227,1181.4778045970766,20528626,INFY,0.04769690724952988,0.04885270749111137
2021-01-12,1207.5792236328125,1213.0812248339826,1197.2354613746127,1213.0812248339826,8309868,INFY,-0.0032388267340982733,-0.0032335873927574754
2021-01-13,1221.1363525390625,1226.1101838358318,1197.2356343753304,1209.4280493067367,14442997,INFY,0.011164147708613136,0.011226699367570703
2021-01-14,1206.47900390625,1218.3633282789128,1160.6582880628148,1197.2356405052901,27521697,INFY,-0.012075658284611667,-0.012003040121061015
2021-01-15,1183.9866943359375,1201.152939458616,1179.6291520199532,1197.2355572739823,15018441,INFY,-0.018818904943449708,-0.018642934935036992
2021-01-18,1155.0242919921875,1179.629201379863,1149.6983111955979,1177.8685607807886,8861765,INFY,-0.024765922726268864,-0.02446176336465855
2021-01-19,1159.07373046875,1171.70630512877,1154.980219631064,1162.0227819458878,5585744,INFY,0.0034998021437222223,0.0035059336021219245
2021-01-20,1179.1448974609375,1187.0238280519566,1162.506930964582,1162.506930964582,8225838,INFY,0.01716833468942714,0.01731655757918893
2021-01-21,1179.3651123046875,1198.1600374653954,1175.227649705845,1188.4324547587196,6142421,INFY,0.0001867406485264255,0.00018675808564672103
2021-01-22,1180.3775634765625,1193.7144387646922,1167.7890464824043,1168.185147670167,9646591,INFY,0.0008581030841979659,0.0008584713599815164
2021-01-25,1166.5123291015625,1186.5836735677526,1155.8604756845532,1184.0307233783124,6542611,INFY,-0.01181597461159507,-0.011746440125617763
2021-01-27,1145.296875,1168.669425310491,1131.2997587249426,1161.6708134424678,8133665,INFY,-0.018354498859662564,-0.018187080901152952
2021-01-28,1123.46484375,1141.2913317270973,1120.2517602809414,1137.197927864108,4660690,INFY,-0.019246362443716913,-0.019062333728973146
2021-01-29,1090.760986328125,1136.6256556459916,1083.6743644373792,1132.3120643847108,12183519,INFY,-0.02954191519084341,-0.029109818258943654
2021-02-01,1109.99560546875,1125.0049982899852,1092.4772144618223,1100.8843141731231,8880279,INFY,0.017480451038732674,0.017634128266152294
2021-02-02,1119.1070556640625,1139.4864898120056,1112.3725846333607,1126.8098574237954,6892490,INFY,0.008175039309111868,0.008208546187410182
2021-02-03,1130.903564453125,1147.9377418137635,1120.647810835062,1124.7413219740633,8182968,INFY,0.010485832174776872,0.010541001175318865
2021-02-04,1126.2376708984375,1138.6062131817557,1119.8113976609816,1131.2115017172475,5032240,INFY,-0.004134344920654266,-0.004125810282456621
2021-02-05,1119.8555908203125,1134.5129473844413,1110.9643760226304,1132.4442158784987,5477481,INFY,-0.005682842616112561,-0.005666725810222428
2021-02-08,1147.5416259765625,1153.2196492039,1122.8485973737208,1131.6518008027583,6921922,INFY,0.02442219742910143,0.024722861932554574
2021-02-09,1149.3023681640625,1172.5868003058606,1142.523836448464,1150.4907792397423,7965949,INFY,0.001533184262317893,0.0015343601902035875
2021-02-10,1141.3349609375,1148.2454519353682,1129.9788106399938,1140.7187798781786,5951207,INFY,-0.0069565262523631445,-0.006932385634330407
2021-02-11,1137.9461669921875,1140.8952187892994,1129.4951127896488,1134.7329760952214,4673317,INFY,-0.002973566007974979,-0.0029691493394095048
2021-02-12,1153.043701171875,1165.3241277490283,1145.7810578827875,1148.8181202738297,5797875,INFY,0.013180113055070969,0.013267353603899634
2021-02-15,1152.9114990234375,1169.4175046002792,1150.6666392805976,1162.0227926096593,4363513,INFY,-0.00011466150649509427,-0.00011465493311579866
2021-02-16,1135.9654541015625,1161.8028360866476,1132.0920228887508,1156.740993838117,6896421,INFY,-0.014807571491324048,-0.014698478535628223
2021-02-17,1127.954345703125,1139.574529672526,1122.408285308977,1135.9652382472548,4575741,INFY,-0.007077231125354686,-0.007052246500553583
2021-02-18,1137.7698974609375,1149.6982801822862,1122.4083516327833,1123.2886719085736,6437551,INFY,0.008664437602090343,0.008702082486941265
2021-02-19,1136.7578125,1143.9763970305332,1123.9931662845765,1140.9832860809256,5389696,INFY,-0.0008899298287734684,-0.0008895339586643125
2021-02-22,1113.78125,1151.9432226672286,1109.2036272212563,1140.0148390885133,7371303,INFY,-0.020419428592015516,-0.020212363836294323
2021-02-23,1114.7935791015625,1136.4934957685794,1107.0468250167494,1119.0191594830774,6612942,INFY,0.0009084991519889219,0.000908911962346659
2021-02-24,1121.7921142578125,1123.8167863141757,1102.1609301061992,1109.247550955885,4537258,INFY,0.006258251600999974,0.006277875373026598
2021-02-25,1122.0123291015625,1144.196358621312,1119.767469256633,1134.2486958235556,8788221,INFY,0.00019628702056349073,0.00019630628612121725
2021-02-26,1103.3055419921875,1121.7922694151218,1095.7787599856006,1117.1265285573224,15132388,INFY,-0.016813083667290472,-0.016672532577564625
2021-03-01,1115.3656005859375,1130.7712028039755,1108.3230395719775,1112.108459101362,5756286,INFY,0.01087153219223144,0.010930842033090693
2021-03-02,1148.3775634765625,1153.2193239971614,1126.1054220974286,1128.790441370504,10461434,INFY,0.029167887802204206,0.029597436816486633
2021-03-03,1182.75439453125,1185.7914566139111,1151.458964551593,1161.3185090312531,9056399,INFY,0.02949581917084957,0.029935129480078038
2021-03-04,1171.134033203125,1200.6247618326536,1167.216651041202,1175.227543893149,12041941,INFY,-0.009873412512898288,-0.00982483039746418
2021-03-05,1159.117919921875,1179.6294298582864,1148.8622724146642,1169.5057444527863,6486176,INFY,-0.010313236532741289,-0.010260237462645705
2021-03-08,1175.887939453125,1184.999233830919,1159.5579535326617,1166.2484743431805,5119392,INFY,0.014364253358865745,0.014467914992100539
2021-03-09,1184.5150146484375,1188.8284981205222,1160.9223877834072,1170.3858309444852,6518173,INFY,0.007309865118841264,0.007336647401388285
2021-03-10,1204.4102783203125,1209.5601307472373,1192.8340445141969,1194.5066746296966,7925984,INFY,0.01665663109045067,0.01679612620003801
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061,INFY,0.004885109967085232,0.0048970615704875264
2021-03-15,1209.2078857421875,1214.7539463558535,1195.9150713292859,1206.0387543033653,6658635,INFY,-0.0009096561758854357,-0.0009092425641306079
2021-03-16,1218.3634033203125,1237.7304516389881,1215.282281996887,1220.1681030798554,9352771,INFY,0.007542980121007493,0.007571500058904723
2021-03-17,1221.004150390625,1232.4483132998378,1216.602549271697,1225.6258315654993,7626744,INFY,0.0021651088191938527,0.0021674543597713924
2021-03-18,1177.076416015625,1226.9465894671514,1156.3008755265314,1226.9465894671514,10961755,INFY,-0.03663984372816688,-0.03597672813884101
2021-03-19,1183.5465087890625,1193.009951409885,1160.2620813250076,1170.8259242505767,12767112,INFY,0.005481696298965658,0.005496748287030062
2021-03-22,1206.7431640625,1211.3207868423383,1176.1959838130717,1188.5204685629212,4862758,INFY,0.019409683925147515,0.019599276497525242
2021-03-23,1207.403564453125,1217.7032708042855,1196.883670526964,1208.195766894758,7165335,INFY,0.0005471087563132126,0.0005472584476067244
2021-03-24,1191.733642578125,1206.4349490534235,1185.1312401261687,1195.3429344263322,6134303,INFY,-0.013063150087808052,-0.012978197461341323
2021-03-25,1174.17138671875,1190.6333351332403,1168.7133357890523,1185.5714928581822,8749994,INFY,-0.014846393429447033,-0.014736729107841517
2021-03-26,1176.2838134765625,1194.3303776566624,1172.5865116045368,1183.7665352097747,4922071,INFY,0.0017974623182650663,0.0017990787219877014
2021-03-30,1219.5078125,1232.4484785402813,1176.240046207622,1185.7034898821278,10546381,INFY,0.03608718661799938,0.036746232948396074
2021-03-31,1204.3221435546875,1221.8844893034448,1200.1406224277484,1216.6025678799429,8220987,INFY,-0.012530472776903756,-0.01245229328558528
2021-04-01,1219.419677734375,1225.0537493367353,1206.9191720368383,1214.8420550042574,5675155,INFY,0.012458199397710474,0.012536126036116535
2021-04-05,1241.1636962890625,1254.4565122246502,1221.0043385653262,1224.52562000315,9479572,INFY,0.017674332695272518,0.01783144798441083
2021-04-06,1242.176025390625,1255.336771135885,1238.1264659665671,1252.6958101867913,5793571,INFY,0.0008152965531054751,0.0008156289976810616
2021-04-07,1259.0341796875,1263.2157015429689,1238.2586399609468,1241.471830878925,5879234,INFY,0.01348020213950366,0.013571469705007111
2021-04-08,1267.529052734375,1277.9608258941146,1250.9350380080934,1258.857920022219,5654434,INFY,0.00672447453389104,0.006747134576587488
2021-04-09,1268.58544921875,1280.8658728503538,1258.901927155964,1280.8658728503538,6052712,INFY,0.0008330826898065217,0.0008334297995742368
2021-04-12,1255.1165771484375,1300.7172083820185,1245.653134606375,1297.59202855816,20384532,INFY,-0.010674001771925604,-0.010617236764466464
2021-04-13,1229.9395751953125,1263.4797584027474,1210.4404583199982,1261.4990376527692,14855206,INFY,-0.020263416107699037,-0.02005949280848951
2021-04-15,1197.8958740234375,1202.869705317751,1162.0228210258588,1172.850803933445,25342491,INFY,-0.02639846291232516,-0.026053069450006516
2021-04-16,1191.733642578125,1206.78709867639,1185.4393307483979,1201.6372462560596,10879878,INFY,-0.005157489947253748,-0.005144212931141534
2021-04-19,1199.48046875,1214.577875938815,1172.8947311912377,1179.6292029840504,12508028,INFY,0.006479430878304692,0.006500467801778154
2021-04-20,1189.620849609375,1213.9617280860366,1181.7420256855933,1213.9617280860366,8560766,INFY,-0.008253877757216678,-0.008219908033100243
