date,headline,url
2020-10-14,"Infosys Q2 net profit up 20 . 5 % at Rs 4 , 845 crore ; raises revenue forecast for FY21",https://indianexpress.com/article/business/companies/infosys-september-quarter-q2-earnings-profit-6724940/
2020-11-15,We are close to 63 % visa - independent in US : Infosys,https://www.livemint.com/companies/news/we-are-close-to-63-visa-independent-in-us-over-50-in-europe-australia-new-zealand-infosys-11605429711168.html
2020-12-11,Infosys helped Syngenta become truly agile in SAP,https://www.infosys.com/services/sap/success-stories/mission-transform.html
2020-10-05,"Infosys Completes Acquisition of GuideVision , a Leading ServiceNow Elite Partner in Europe",https://news.yahoo.com/infosys-completes-acquisition-guidevision-leading-074200361.html
2020-12-23,Analyst Corner : Double - digit revenue growth seen for Infosys in FY22 & beyond,https://www.financialexpress.com/market/analyst-corner-double-digit-revenue-growth-seen-for-infy-in-fy22-beyond/2156277/
2020-10-15,"Indian IT companies report strong profit growth , what are the factors leading to IT earnings turnaround ?",https://www.timesnownews.com/business-economy/companies/article/indian-it-companies-report-strong-profit-growth-what-are-the-factors-leading-to-it-earnings-turnaround/667878
2020-10-14,"Infosys Q2 net profit up 20 . 5 pc at Rs 4 , 845 cr ; raises revenue forecast for FY21",https://www.indiatvnews.com/business/news-infosys-q2-net-profit-up-20-5-pc-at-rs-4-845-cr-raises-revenue-forecast-for-fy21-656912
2020-11-28,NRN son - in - law Sunak in row over not declaring wife wealth in united kingdom ministerial register : Report,https://www.prokerala.com/news/articles/a1106546.html
2020-12-11,"Infosys completes 8 years of NYSE listing , to ring closing bell",https://www.business-standard.com/article/markets/infosys-completes-8-years-of-nyse-listing-to-ring-closing-bell-120121101410_1.html
2020-10-14,Infosys share falls 2 % ahead of Q2 earnings - Business News,https://www.businesstoday.in/markets/company-stock/infosys-share-falls-q2-earnings-revenue-net-profit/story/418858.html
2020-11-08,Infosys hits carbon target 30 yrs early,https://www.livemint.com/companies/news/infosys-hits-carbon-target-30-yrs-early-11603930725948.html
2020-12-02,Rolls - Royce and Infosys Announce Strategic Partnership for Aerospace Engineering in India,https://www.finanznachrichten.de/nachrichten-2020-12/51397223-rolls-royce-and-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india-008.htm
2020-12-27,"Six of top - 10 most valued firms add Rs 60 , 198 crore in m - cap ; Infosys , TCS biggest gainers",https://www.timesnownews.com/business-economy/markets/article/six-of-top-10-most-valued-firms-add-rs-60198-crore-in-m-cap-infosys-tcs-biggest-gainers/699659
2020-12-22,Infosys wins $3 . 2 billion contract from Daimler,https://timesofindia.indiatimes.com/business/india-business/infosys-wins-3-2-billion-contract-from-daimler/articleshow/79878987.cms
2020-12-27,"Infosys , TCS lead 6 of 10 most valued firms to add Rs 60 , 198 cr in m - cap",https://www.financialexpress.com/market/infosys-tcs-lead-6-of-10-most-valued-firms-to-add-rs-60198-cr-in-m-cap/2158237/
2020-12-09,"[ EXCLUSIVE ] 98 % of TCS , Infosys , Wipro employees to continue to work from home till March 2021",https://www.timesnownews.com/business-economy/companies/article/exclusive-98-of-tcs-infosys-wipro-employees-to-continue-to-work-from-home-till-march/692502
2020-11-12,Infosys becomes carbon neutral ; outlines ESG vision for 2030,https://www.deccanherald.com/business/business-news/infosys-becomes-carbon-neutral-outlines-esg-vision-for-2030-908311.html
2020-11-28,NRN son - in - law Sunak in row over not declaring wife wealth in united kingdom ministerial register : Report,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=776148
2020-10-15,"Infosys shares price | Infosys shares hit record high post Q2 beat , market cap touches Rs 5 lakh crore",https://www.timesnownews.com/business-economy/markets/article/infosys-shares-hit-record-high-post-q2-beat-market-cap-touches-rs-5-lakh-crore/667502
2020-12-23,Daimler joins hands with India Infosys | Auto - news – Gulf News,https://gulfnews.com/auto/news/daimler-joins-hands-with-indias-infosys-1.1608706720386
2020-10-05,"Infosys Completes Acquisition of GuideVision , a Leading ServiceNow Elite Partner in Europe",https://www.prnewswire.com/news-releases/infosys-completes-acquisition-of-guidevision-a-leading-servicenow-elite-partner-in-europe-301145453.html
2020-10-05,"Infosys Completes Acquisition of GuideVision , a Leading ServiceNow Elite Partner in Europe",https://www.prnewswire.com:443/news-releases/infosys-completes-acquisition-of-guidevision-a-leading-servicenow-elite-partner-in-europe-301145453.html
2020-10-28,Infosys Ltd drops for fifth straight session,https://www.business-standard.com/article/news-cm/infosys-ltd-drops-for-fifth-straight-session-120102800708_1.html
2020-12-02,"Rolls - Royce , Infosys enter partnership for sourcing engineering , R & D services",https://www.thehindu.com/business/Industry/rolls-royce-infosys-enter-partnership-for-sourcing-engineering-rd-services/article33229921.ece
2020-12-02,Rolls - Royce partners Infosys for engineering,https://www.thehindu.com/business/rolls-royce-partners-infosys-for-engineering/article33234342.ece
2020-12-23,"Infosys Share Price news : Infosys Hits Record High , Surges Over 100 % From Lows Hit In March",https://www.ndtv.com/business/infosys-share-price-news-infosys-hits-record-high-surges-over-100-from-lows-hit-in-march-2342488
2020-10-14,"Infosys to reinstate wage hikes , promotions and hiring will impact margins over the next six months",https://www.businessinsider.in/careers/news/infosys-to-reinstate-wage-hikes-promotions-and-hiring-will-impact-margins-over-the-next-six-months/articleshow/78660576.cms
2020-12-23,Daimler Partners With Infosys to Bolster Cloud - powered Innovation and IT Infrastructure in Auto Sector,https://www.news18.com/news/auto/daimler-partners-with-infosys-to-bolster-cloud-powered-innovation-and-it-infrastructure-in-auto-sector-3206285.html
2020-12-17,People Digest : Indonesia  CoHive names new CEO ; Prasad Thrikutam joins India True North,https://www.dealstreetasia.com/stories/cohive-thrikutam-true-north-220250/
2020-10-07,Mobile Health AG Selects Infosys for its Commercial Launch of Consilium Care™,https://www.prnewswire.com/in/news-releases/mobile-health-ag-selects-infosys-for-its-commercial-launch-of-consilium-care-tm--855993408.html
2020-10-15,Sudha Murty to Bid Adieu to Infosys Foundation in December 2021 After Her Term is Extended,https://www.news18.com/news/india/sudha-murty-to-bid-adieu-to-infosys-foundation-in-december-2021-after-her-term-was-extended-2968745.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-named-global-leader-in-digital-process-automation-services-20201008120700.html
2020-10-21,IT deal momentum picks up sharply - Times of India,https://timesofindia.indiatimes.com/business/india-business/it-deal-momentum-picks-up-sharply/articleshow/78782403.cms
2020-12-24,"Infosys rallies on $3 billion Daimler deal , mcap crosses $70 billion",https://timesofindia.indiatimes.com/business/india-business/infy-rallies-on-3bn-daimler-deal-mcap-crosses-70bn/articleshow/79931403.cms
2020-12-22,"Infosys wins a billion dollar deal from Daimler , its second mega - deal in a pandemic year",https://www.timesnownews.com/business-economy/companies/article/infosys-wins-a-billion-dollar-deal-from-daimler-its-second-mega-deal-in-a-pandemic-year/697745
2020-10-14,"Infosys Q2 net profit up 20 . 5 % at Rs 4 , 845 crore",https://www.rediff.com/business/report/tech-infosys-q2-net-profit-up-205-at-rs-4845-crore/20201014.htm
2020-12-15,Covid accelerated digital trend : Nandan Nilekani,https://timesofindia.indiatimes.com/business/india-business/covid-accelerated-digital-trend-nandan-nilekani/articleshow/79740933.cms
2020-10-14,"Infosys Q2 net profit up 20 . 5 % at Rs 4 , 845 crore ; raises revenue forecast for FY21",https://www.hindustantimes.com/business-news/infosys-q2-net-profit-up-20-5-at-rs-4-845-crore-raises-revenue-forecast-for-fy21/story-PRqCQdyKFbz4ZzsyTLzOGO.html
2020-12-23,"Infosys , Wipro win multi - billion dollar deals with German firms",https://www.msn.com/en-in/money/news/infosys-wipro-win-multi-billion-dollar-deals-with-german-firms/ar-BB1cacPU
2020-12-03,"New education policy will aid in problem - solving , critical thinking",https://economictimes.indiatimes.com/tech/tech-bytes/new-education-policy-will-aid-in-problem-solving-critical-thinking/articleshow/79540346.cms
2020-12-02,New Education Policy will trigger problem - solving culture  - The Hindu BusinessLine,https://www.thehindubusinessline.com/news/national/new-education-policy-will-trigger-problem-solving-culture/article33233460.ece
2020-10-13,"Infosys share hits all - time high ahead of Q2 earnings , market cap nears Rs 5 lakh crore",https://www.businesstoday.in/markets/company-stock/infosys-share-all-time-high-q2-earnings-market-capitalisation-infosys/story/418737.html
2020-10-14,Infosys to roll out salary hikes from Jan 2021 ; pay special incentive to junior staff,https://indianexpress.com/article/business/companies/infosys-to-roll-out-salary-hikes-from-jan-2021-pay-special-incentive-to-junior-staff-6725236/
2020-11-18,Our strategy to focus on core strengths has paid off : Infosys COO,https://www.thehindubusinessline.com/info-tech/our-strategy-to-focus-on-core-strengths-has-paid-off-infosys-coo/article33127155.ece
2020-12-22,Daimler to help Infosys bolster its automotive biz,https://www.prokerala.com/news/articles/a1114285.html
2020-10-14,Infosys to roll out salary hikes from Jan 2021 ; pay special incentive to junior staff,https://www.indiatvnews.com/business/news-infosys-salary-hike-promotions-from-january-2021-special-incentive-to-junior-staff-656915
2020-12-02,"Future of India is bright and promising , lot of good things happening : Infosys founder NR Narayana Murthy",https://www.timesnownews.com/business-economy/companies/article/future-of-india-is-bright-and-promising-lot-of-good-things-happening-infosys-founder-nr-narayana-murthy/689629
2020-10-07,Mobile Health AG Selects Infosys for its Commercial Launch of Consilium Care™,https://www.prnewswire.com/news-releases/mobile-health-ag-selects-infosys-for-its-commercial-launch-of-consilium-care-301147465.html
2020-10-07,Mobile Health AG Selects Infosys for its Commercial Launch of Consilium Care™,https://www.prnewswire.com:443/news-releases/mobile-health-ag-selects-infosys-for-its-commercial-launch-of-consilium-care-301147465.html
2020-12-02,"Rolls - Royce , Infosys enter into partnership for aerospace engineering in India",https://www.prokerala.com/news/articles/a1107748.html
2020-10-08,Infosys to acquire Blue Acorn iCi for up to $125M,https://www.prokerala.com/news/articles/a1090026.html
2020-12-23,"Infosys , Wipro win multi - billion dollar deals from German firms",https://www.businesstoday.in/current/corporate/infosys-wipro-win-multi-billion-dollar-deals-from-german-firms-daimler-ag-metro-ag/story/425749.html
2020-10-14,Infosys net profit jumps 20 % - Telegraph India,https://www.telegraphindia.com/business/infosys-net-profit-jumps-20/cid/1794757
2020-10-08,Infosys to acquire Blue Acorn iCi for up to $125M,https://www.freepressjournal.in/business/infosys-to-acquire-blue-acorn-ici-for-up-to-125m
2020-11-09,Infosys : Arizona State University Partner to Enhance End - to - End Learning Using Digital Solutions,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/Infosys-Arizona-State-University-Partner-to-Enhance-End-to-End-Learning-Using-Digital-Solutions-31724660/
2020-10-05,"Infosys Completes Acquisition of GuideVision , a Leading ServiceNow Elite Partner in Europe",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-completes-acquisition-of-guidevision-leading-servicenow-elite-partner-in-europe-20201005090034.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://news.yahoo.com/infosys-named-global-leader-digital-102300353.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://news.yahoo.com/infosys-named-global-leader-digital-100300969.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://news.yahoo.com/sierra-blanca-estates-fendi-casa-110000971.html
2020-11-24,XacBank Mongolia selects Infosys Finacle for digital transformation,https://www.business-standard.com/article/news-cm/xacbank-mongolia-selects-infosys-finacle-for-digital-transformation-120112400643_1.html
2020-12-22,Daimler to help Infosys bolster its automotive biz,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=784131
2020-10-14,"Infosys to Roll Out Salary Hikes from January 2021 , Pay Special Incentive to Junior Staff",https://www.news18.com/news/business/infosys-to-roll-out-salary-hikes-from-january-2021-pay-special-incentive-to-junior-staff-2964314.html
