date,headline,url
2020-12-20,"M - cap of Eight of Top - 10 Most Valued Companies Zoom Rs 1 . 25 Lakh Crore ; HDFC , TCS Lead Gainers",https://www.news18.com/news/business/m-cap-of-eight-of-top-10-most-valued-companies-zoom-rs-1-25-lakh-crore-hdfc-tcs-lead-gainers-3195404.html
2020-10-02,"Reliance Jio fiber trust to raise Rs 39 , 710 crore from group firms ; aims to cut debts , fund expansion",https://www.financialexpress.com/market/reliance-jio-fiber-trust-to-raise-rs-39710-crore-from-group-firms-aims-to-cut-debts-fund-expansion/2096635/
2020-11-06,CNBC - TV18 top stocks to watch out for on November 6,https://www.cnbctv18.com/market/stocks/cnbc-tv18s-top-stocks-to-watch-out-for-on-november-6-reliance-industries-berger-paints-inox-leisure-itc-cipla-ashok-leyland-indiabulls-housing-finance-adani-power-cadila-zydus-7411881.htm/
2020-12-20,"HDFC , TCS lead 10 most valued firms to add Rs 1 . 25 lakh crore in market cap",https://www.financialexpress.com/market/hdfc-tcs-lead-10-most-valued-firms-to-add-rs-1-25-lakh-crore-in-market-cap/2153566/
2020-11-02,RIL share price slips 9 % post September quarter earnings,https://www.moneycontrol.com/news/business/stocks/ril-share-price-slips-9-post-september-quarter-earnings-6050591.html
2020-11-22,Market news I Five of India most - valued cos shed over Rs 1 lakh crore m - cap ; Reliance Industries top loser,https://www.timesnownews.com/business-economy/markets/article/five-of-indias-most-valued-cos-shed-over-rs-1-lakh-crore-m-cap-reliance-industries-top-loser/685132
2020-12-21,Indian court dismisses Future Group plea against Amazon . com,https://www.metro.us/indian-court-dismisses-future/
2020-12-18,Mukesh Ambani Reliance and BP start production from KG - D6 oil field,https://www.businessinsider.in/business/news/reliance-and-bp-start-the-production-from-kg-d6-oil-field-off-the-coast-of-kakinada/articleshow/79797081.cms
2020-12-20,"M - cap of eight of top - 10 most valued companies zoom , HDFC , TCS lead gainers",https://www.thehindubusinessline.com/markets/stock-markets/m-cap-of-eight-of-top-10-most-valued-companies-zoom-hdfc-tcs-lead-gainers/article33377681.ece
2020-10-06,"ADIA to invest Rs 5 , 512 cr in Reliance Retail Ventures ; RRVL raises Rs 37k cr",http://www.daijiworld.com/news/newsDisplay.aspx?newsID=758400
2020-12-20,"Eight of top - 10 companies see M - cap zoom to Rs 1 . 25 lakh cr ; HDFC , TCS big gainers",https://www.businesstoday.in/current/economy-politics/eight-top-10-companies-see-m-cap-zoom-rs-125-lakh-cr-hdfc-tcs-big-gainers/story/425468.html
2020-12-28,RIL share price rises as company agrees to buy remaining stake in IMG - Reliance JV,https://www.msn.com/en-in/money/topstories/ril-share-price-rises-as-company-agrees-to-buy-remaining-stake-in-img-reliance-jv/ar-BB1ch67N
2020-12-28,"Stocks To Watch In Trade Today : Coal India , Reliance Industries , Cadila Healthcare",https://www.ndtv.com/business/stocks-to-watch-in-trade-today-coal-india-reliance-industries-cadila-healthcare-2344382
2020-11-30,Markets closed today on account of Guru Nanak Jayanti,https://zeenews.india.com/markets/markets-closed-today-on-account-of-guru-nanak-jayanti-2327544.html
2020-11-05,"Saudi Arabia PIF invests Rs 9 , 555 crore in Reliance Retail",https://www.newindianexpress.com/business/2020/nov/05/saudi-arabias-pif-invests-rs-9555-crore-in-reliance-retail-2219756.html
2020-10-06,"ADIA - Reliance Retail Deal : Abu Dhabi sovereign fund to invest Rs 5 , 512 . 5 crore in RIL retail arm",https://www.moneycontrol.com/news/business/adia-to-invest-rs-5512-5-crore-in-reliance-retail-5930381.html
2020-10-07,"RIL Shares Jump Over 4 % after ADIA Invests Rs 5 , 512 . 5 Crore in Reliance Retail",https://www.news18.com/news/business/ril-shares-jump-over-4-after-adia-invests-rs-5512-5-crore-in-reliance-retail-2940245.html
2020-12-20,"M - cap of eight of top - 10 most valued companies zoom Rs 1 . 25 lakh cr ; HDFC , TCS lead gainers",https://www.indiatvnews.com/business/news-m-cap-of-eight-of-top-10-most-valued-companies-zoom-rs-1-25-lakh-crore-hdfc-tcs-bajaj-finance-lead-gainers-672689
2020-11-05,"Public Investment Fund - Reliance Retail deal | Saudi PIF to invest Rs 9 , 555 crore in Reliance Retail for 2 . 04 % stake",https://www.timesnownews.com/business-economy/companies/article/saudi-pif-to-buy-2-04-in-reliance-retail-for-rs-9555-crore/677799
2020-10-03,"GIC and TPG pick up stake in Mukesh Ambani Reliance Retail ; to invest combined Rs 7 , 350 cr",https://www.firstpost.com/business/gic-and-tpg-pick-up-stakes-in-mukesh-ambanis-reliance-retail-to-invest-combined-rs-7350-cr-8876591.html
2020-11-05,"Saudi Arabia PIF invests Rs 9 , 555 crore in Reliance Retail",https://www.indiatvnews.com/business/news-saudi-arabia-pif-rs-9555-crore-investment-reliance-industries-662640
2020-10-14,Revealed ! Why Biyani sold his Future to Reliance - Rediff . com Business,https://www.rediff.com/business/report/revealed-why-biyani-sold-his-future-to-reliance/20201014.htm
2020-12-09,Amazon eyeing potential $100 million investment in Apollo Pharmacy : report,https://www.ndtv.com/business/amazon-eyeing-potential-100-million-investment-in-apollo-pharmacy-report-2336174
2020-12-18,"Reliance Industries , BP Start Production From R Cluster Project",https://www.ndtv.com/business/reliance-and-bp-announce-asias-first-deepest-offshore-gas-field-project-2340560
2020-11-02,Nifty Sensex Fall As Reliance Drags Indexes - BW Businessworld,http://www.businessworld.in/article/Nifty-Sensex-Fall-As-Reliance-Drags-Indexes/02-11-2020-338268/
2020-12-21,"In battle With Future Group , A Win In Court Today For Amazon as New Delhi High Court dismissed Future Retail plea",https://www.ndtv.com/business/in-battle-with-future-group-a-win-in-court-today-for-amazon-as-new-delhi-high-court-dismissed-future-retails-plea-2341438
2020-12-21,Delhi High Court dismisses Future Group plea against Amazon . com,https://in.reuters.com/article/amazon-com-india-future-reliance-idINKBN28V0GE
2020-12-08,Natural Gas price discovery made more transparent,https://www.telegraphindia.com/business/natural-gas-price-discovery-made-more-transparent/cid/1799851
2020-10-26,Sensex plunges 540 points ; Reliance Industries tanks 4 %,https://www.thehindu.com/business/markets/sensex-plunges-540-points-reliance-industries-tanks-4/article32943795.ece
2020-12-08,India Jio to launch 5G in 2021 | Light Reading,https://www.lightreading.com/asia/indias-jio-to-launch-5g-in-2021/d/d-id/765966
2020-11-19,"Reliance Retail completes Rs 47 , 000 cr fund raise ; Mukesh Ambani firm sells 10 % stake to investors",https://www.financialexpress.com/industry/reliance-retail-completes-rs-47000-cr-fund-raise-mukesh-ambani-firm-sells-10-stake-to-investors/2132172/
2020-12-03,Future - Reliance deal : Sebi awaits clarification before go - ahead,https://www.livemint.com/companies/news/future-reliance-deal-sebi-awaits-clarification-before-go-ahead-11607001579878.html
2020-11-04,"Sensex rallies 355 points ; Nifty reclaims 11 , 900",https://www.rediff.com/business/report/sensex-rallies-355-points-nifty-reclaims-11900/20201104.htm
2020-11-01,Reliance leads 9 of 10 most valued firms to lose Rs 1 . 63 lakh cr in market valuation,https://www.financialexpress.com/market/reliance-leads-9-of-10-most-valued-firms-to-lose-rs-1-63-lakh-cr-in-market-valuation/2118480/
2020-10-08,Forbes India Rich List 2020 | Forbes India Rich List 2020 : Mukesh Ambani remains India richest man for 13th consecutive year,https://www.timesnownews.com/business-economy/companies/article/forbes-india-rich-list-2020-mukesh-ambani-remains-india-s-richest-man-for-13th-consecutive-year/664063
2020-12-03,"Sensex , Nifty hit record high as banks , Reliance gain",https://news.yahoo.com/sensex-nifty-hit-record-high-041817826.html
2020-10-07,"ADIA to invest Rs 5 , 512 crore in Reliance Retail Ventures ; RRVL raises Rs 37k crore",https://www.siliconindia.com/news/general/ADIA-to-invest-Rs-5512-crore-in-Reliance-Retail-Ventures-RRVL-raises-Rs-37k-crore-nid-214259-cid-1.html
2020-12-05,NCLT Mumbai Approves RIL Arm s Resolution Plan For Reliance Infratel,http://www.businessworld.in/article/NCLT-Mumbai-Approves-RIL-Arm-s-Resolution-Plan-For-Reliance-Infratel/05-12-2020-350127/
2020-12-03,"Sensex , Nifty hit record high as banks , Reliance gain",https://www.khaleejtimes.com/business/markets/sensex-nifty-hit-record-high-as-banks-reliance-gain
2020-12-03,"Indian stock market highlights : Shares hit record high as banks , Reliance gain",https://gulfnews.com/business/markets/indian-stock-market-highlights-shares-hit-record-high-as-banks-reliance-gain-1.1606970025715
2020-12-03,"Market update : Indices hit record high as banks , Reliance gain",https://www.thehindubusinessline.com/markets/stock-markets/market-update-indices-open-in-green/article33236705.ece
2020-11-05,Saudi PIF to invest Rs 9555 crore in Reliance Retail Ventures,https://www.sify.com/finance/saudi-pif-to-invest-rs-9555-crore-in-reliance-retail-ventures-news-news-ulfmkPbfjgcjj.html
2020-12-21,RIL Share Price Gains On First Gas Production From Asia Deepest Project,https://www.moneycontrol.com/news/business/stocks/ril-share-price-gains-on-first-gas-production-from-asias-deepest-project-6251521.html
2020-12-09,Why 5G Plans Give Mukesh Ambani A New Advantage Over Rivals,https://www.ndtv.com/india-news/why-5g-plans-give-mukesh-ambani-a-new-advantage-over-rivals-2336177
2020-12-21,RIL share price gains 1 . 5 % today after Reliance - BP start gas production from Asia deepest project,https://www.financialexpress.com/market/ril-share-price-gains-today-after-mukesh-ambani-led-reliance-industries-ltd-bp-start-gas-production-from-asias-deepest-project/2154131/
2020-10-14,"Future Group lost Rs 7 , 000 cr revenue in first 3 - 4 months of Covid : Biyani",https://www.business-standard.com/article/companies/future-group-lost-rs-7-000-cr-revenue-in-first-3-4-months-of-covid-biyani-120101400706_1.html
2020-10-26,Sensex plunges 540 points ; Reliance Industries tanks 4 per cent,https://www.hindustantimes.com/business-news/sensex-plunges-540-points-to-end-at-40-145-50-nifty-tanks-162-60-points/story-EDFB0TZfSmR9AT1HtExbJN.html
2020-11-05,"Public Investment Fund to invest Rs 9 , 555 crore in Reliance Retail Ventures",https://www.aninews.in/news/business/business/public-investment-fund-to-invest-rs-9555-crore-in-reliance-retail-ventures20201105164203/
2020-12-21,Infosys Shares Hit 52 - week High ; Stock Becomes 5th Stock To Cross Rs 5 Lakh Crore M - cap Mark,https://www.moneycontrol.com/news/business/markets/infosys-shares-hit-52-week-high-stock-becomes-5th-stock-to-cross-rs-5-lakh-crore-m-cap-mark-6252401.html
2020-10-26,Sensex plunges 540 points Reliance Industries tanks 4 percent,https://www.indiatvnews.com/business/markets-sensex-plunges-540-points-reliance-industries-tanks-4-percent-659990
2020-11-15,Reliance buys Indian furniture retailer Urban Ladder,https://leaderpost.com/pmn/business-pmn/reliance-buys-indian-furniture-retailer-urban-ladder
2020-12-03,Future - Reliance deal : Regulator Sebi awaits clarification before go - ahead,https://www.business-standard.com/article/pti-stories/future-reliance-deal-sebi-awaits-clarification-before-go-ahead-120120301122_1.html
2020-12-18,"RIL , BP start output from Asia deepest offshore field | Business News , The Indian Express",https://indianexpress.com/article/business/companies/ril-bp-start-output-from-asias-deepest-offshore-field-7110587/
2020-10-06,"Reliance Retail raises another Rs 5 , 512 . 5 cr - Rediff . com Business",https://www.rediff.com/business/report/reliance-retail-raises-another-rs-55125-crore/20201006.htm
2020-10-06,"Abu Dhabi Sovereign Fund ADIA to Invest Rs 5 , 512 . 5 Crore in Reliance Retail for 1 . 2 % Stake",https://www.news18.com/news/business/abu-dhabis-sovereign-fund-adia-to-invest-rs-5512-5-cr-in-reliance-retail-for-1-2-stake-2938325.html
2020-12-03,"Sensex , Nifty hit record high as banks , Reliance gain",https://in.reuters.com/article/india-stocks/sensex-nifty-hit-record-high-as-banks-reliance-gain-idINKBN28D0FN
2020-12-03,"Indian shares hit record high as banks , Reliance gain",https://www.reuters.com/article/india-stocks/indian-shares-hit-record-high-as-banks-reliance-gain-idUSL4N2IJ11K?rpc=401
2020-12-03,Sensex Nifty Hit Record High As Banks Reliance Gain,http://www.businessworld.in/article/Sensex-Nifty-Hit-Record-High-As-Banks-Reliance-Gain/03-12-2020-349359/
2020-11-21,CCI puts stamp on RIL  Future  in heartburn for Amazon,https://www.timesnownews.com/business-economy/companies/article/cci-puts-stamp-on-rils-future-in-heartburn-for-amazon/684825
2020-10-07,ADIA - Reliance Retail deal : RIL share price gains on investment news,https://www.moneycontrol.com/news/business/stocks/adia-reliance-retail-deal-ril-share-price-gains-on-investment-news-5931391.html
2020-10-06,"As ADIA Joins the Spree with Rs 5 , 512 . 5 Cr Investment , Here How RIL Achieved Eight Deals in Four Weeks",https://www.news18.com/news/business/as-adia-joins-the-spree-with-rs-5512-5-cr-investment-heres-how-ril-achieved-eight-deals-in-four-weeks-2938805.html
2020-10-06,"Abu Dhabi Investment Authority invests Rs 5 , 512 . 5 crore in Reliance Retail for 1 . 2 per cent stake",https://www.indiatvnews.com/business/news-abu-dhabi-investment-authority-rs-5512-5-crore-investment-reliance-retail-for-1-2-per-cent-stake-654913
2020-11-02,Reliance Industries Ltd Partly Paidup leads losers in  A  group,https://www.business-standard.com/article/news-cm/reliance-industries-ltd-partly-paidup-leads-losers-in-a-group-120110200838_1.html
2020-11-05,Saudi Arabia PIF Invests $1 . 3 Bln in India Reliance Retail,https://english.aawsat.com/home/article/2607451/saudi-arabias-pif-invests-13-bln-india%E2%80%99s-reliance-retail
2020-10-07,"RIL shares jump over 4 % after ADIA invests Rs 5 , 512 . 5 crore in Reliance Retail",https://www.indiatvnews.com/business/news-ril-shares-jump-over-4-after-adia-invests-rs-5-512-5-crore-in-reliance-retail-655015
2020-12-24,Stock Market : Is the stock market open tomorrow ? - The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/is-the-stock-market-open-tomorrow/articleshow/79944475.cms
2020-12-21,Indian shares set to snap six sessions of gains as banks decline,https://www.reuters.com/article/india-stocks/indian-shares-set-to-snap-six-sessions-of-gains-as-banks-decline-idUSL1N2J1068
2020-12-21,"Sensex , Nifty set to snap six sessions of gains as banks decline",https://in.reuters.com/article/india-stocks/sensex-nifty-set-to-snap-six-sessions-of-gains-as-banks-decline-idINKBN28V0DH
2020-10-22,FIIs hike stake in Reliance Industries to 25 . 2 %,https://timesofindia.indiatimes.com/business/india-business/fiis-hike-stake-in-reliance-industries-to-25-2/articleshow/78808575.cms
2020-12-24,"Sensex , Nifty rise on Reliance , financials boost",https://www.indiatoday.in/business/story/sensex-nifty-rise-on-reliance-financials-boost-1752628-2020-12-24
2020-11-27,Singapore GIC to set up $3 billion India - focused public market fund : Report,https://www.moneycontrol.com/news/business/singapores-gic-to-set-up-3-billion-india-focused-public-market-fund-report-6163831.html
2020-10-03,"GIC to invest Rs 5 , 512 crore in Reliance Retail Ventures",https://www.msn.com/en-in/news/other/gic-to-invest-rs-5512-crore-in-reliance-retail-ventures/ar-BB19EXeD
2020-10-03,"GIC to invest Rs 5 , 512 crore in Reliance Retail Ventures",https://www.msn.com/en-in/money/topstories/gic-to-invest-rs-5512-crore-in-reliance-retail-ventures/ar-BB19EXeD
2020-10-02,"GIC - Reliance Retail deal : Singapore investment company to invest Rs 5 , 512 . 5 crore for 1 . 22 % of RIL unit",https://www.moneycontrol.com/news/business/gic-to-invest-rs-5512-5-crore-in-reliance-retail-5916471.html
2020-11-09,Saudi Arabia PIF Invests About $1 . 3 Billion in Mukesh Ambani Reliance Retail,https://www.bloomberg.com/news/articles/2020-11-05/pif-invests-about-1-3-billion-in-ambani-s-reliance-retail
2020-12-28,"No one like you , pappa : Tina Ambani remembers Dhirubhai Ambani on his birth anniversary - business news",https://www.hindustantimes.com/business-news/no-one-like-you-pappa-tina-ambani-remembers-dhirubhai-ambani-on-his-birth-anniversary/story-bjWH9nqXaZ0XoUaRDOckPL.html
